Month,Total tonnage by month,mmBTUs by month
1,92861.06,1114.33272
2,97088.78,1165.06536
3,44247.04,530.96448
4,46291.24,555.49488
5,360405.43,4324.86516
6,459295.04,5511.54048
7,572976.86,6875.72232
8,720007.25,8640.087
9,634110.17,7609.32204
10,251220,3014.64
11,84068.19,1008.81828
12,97114.51,1165.37412
