month,tonnage by month,tonnage in mmbtus
1,53815.7,645.7884
2,39543.01,474.51612
3,79863.39,958.36068
4,128269.55,1539.2346
5,272050.31,3264.60372
6,565239.4,6782.8728
7,874485.35,10493.8242
8,443100.64,5317.20768
9,337727.61,4052.73132
10,219254.87,2631.05844
11,72843.33,874.11996
12,47214.93,566.57916
